filename|defect,probability
J01_2018.06.26 14_29_16.jpg|defect_9, 0.012273
J01_2018.06.26 14_29_16.jpg|defect_10, 0.010632
J01_2018.06.26 15_57_32.jpg|norm, 0.84921
J01_2018.06.26 15_57_32.jpg|defect_1, 0.007863
J01_2018.06.26 15_57_32.jpg|defect_2, 0.034466
J01_2018.06.26 15_57_32.jpg|defect_3, 0.052149
J01_2018.06.26 15_57_32.jpg|defect_4, 0.008678
J01_2018.06.26 15_57_32.jpg|defect_5, 0.010929
J01_2018.06.26 15_57_32.jpg|defect_6, 0.008962
J01_2018.06.26 15_57_32.jpg|defect_7, 0.00654
J01_2018.06.26 15_57_32.jpg|defect_8, 0.008991
J01_2018.06.26 15_57_32.jpg|defect_9, 0.012311
J01_2018.06.26 15_57_32.jpg|defect_10, 0.010183
J01_2018.06.27 09_32_49.jpg|norm, 0.6838
J01_2018.06.27 09_32_49.jpg|defect_1, 0.051909
J01_2018.06.27 09_32_49.jpg|defect_2, 0.016654
J01_2018.06.27 09_32_49.jpg|defect_3, 0.059249
J01_2018.06.27 09_32_49.jpg|defect_4, 0.036053
J01_2018.06.27 09_32_49.jpg|defect_5, 0.023287
J01_2018.06.27 09_32_49.jpg|defect_6, 0.008922
J01_2018.06.27 09_32_49.jpg|defect_7, 0.021051
J01_2018.06.27 09_32_49.jpg|defect_8, 0.008131
J01_2018.06.27 09_32_49.jpg|defect_9, 0.082023
J01_2018.06.27 09_32_49.jpg|defect_10, 0.062603
J01_2018.06.28 15_19_55.jpg|norm, 0.626103
J01_2018.06.28 15_19_55.jpg|defect_1, 0.02514
J01_2018.06.28 15_19_55.jpg|defect_2, 0.010842
J01_2018.06.28 15_19_55.jpg|defect_3, 0.036695
J01_2018.06.28 15_19_55.jpg|defect_4, 0.021822
J01_2018.06.28 15_19_55.jpg|defect_5, 0.033762
J01_2018.06.28 15_19_55.jpg|defect_6, 0.011105
J01_2018.06.28 15_19_55.jpg|defect_7, 0.021665
J01_2018.06.28 15_19_55.jpg|defect_8, 0.034356
J01_2018.06.28 15_19_55.jpg|defect_9, 0.189191
J01_2018.06.28 15_19_55.jpg|defect_10, 0.058548
J01_2018.06.16 09_41_37.jpg|norm, 0.002913
J01_2018.06.16 09_41_37.jpg|defect_1, 0.051504
J01_2018.06.16 09_41_37.jpg|defect_2, 0.297644
J01_2018.06.16 09_41_37.jpg|defect_3, 0.259114
J01_2018.06.16 09_41_37.jpg|defect_4, 0.98725
J01_2018.06.16 09_41_37.jpg|defect_5, 0.020631
J01_2018.06.16 09_41_37.jpg|defect_6, 0.037833
J01_2018.06.16 09_41_37.jpg|defect_7, 0.061114
J01_2018.06.16 09_41_37.jpg|defect_8, 0.012291
J01_2018.06.16 09_41_37.jpg|defect_9, 0.367545
J01_2018.06.16 09_41_37.jpg|defect_10, 0.162439
J01_2018.06.13 13_32_11.jpg|norm, 0.224819
J01_2018.06.13 13_32_11.jpg|defect_1, 0.131481
J01_2018.06.13 13_32_11.jpg|defect_2, 0.015548
J01_2018.06.13 13_32_11.jpg|defect_3, 0.113987
J01_2018.06.13 13_32_11.jpg|defect_4, 0.043168
J01_2018.06.13 13_32_11.jpg|defect_5, 0.050395
J01_2018.06.13 13_32_11.jpg|defect_6, 0.15194
J01_2018.06.13 13_32_11.jpg|defect_7, 0.463879
J01_2018.06.13 13_32_11.jpg|defect_8, 0.077538
J01_2018.06.13 13_32_11.jpg|defect_9, 0.069054
J01_2018.06.13 13_32_11.jpg|defect_10, 0.163475
J01_2018.06.28 15_06_39.jpg|norm, 0.487826
J01_2018.06.28 15_06_39.jpg|defect_1, 0.023611
J01_2018.06.28 15_06_39.jpg|defect_2, 0.025848
J01_2018.06.28 15_06_39.jpg|defect_3, 0.012223
J01_2018.06.28 15_06_39.jpg|defect_4, 0.012043
J01_2018.06.28 15_06_39.jpg|defect_5, 0.105233
J01_2018.06.28 15_06_39.jpg|defect_6, 0.114673
J01_2018.06.28 15_06_39.jpg|defect_7, 0.018103
J01_2018.06.28 15_06_39.jpg|defect_8, 0.018108
J01_2018.06.28 15_06_39.jpg|defect_9, 0.260667
J01_2018.06.28 15_06_39.jpg|defect_10, 0.069246
J01_2018.06.16 08_59_05.jpg|norm, 0.385897
J01_2018.06.16 08_59_05.jpg|defect_1, 0.16575
J01_2018.06.16 08_59_05.jpg|defect_2, 0.015476
J01_2018.06.16 08_59_05.jpg|defect_3, 0.068281
J01_2018.06.16 08_59_05.jpg|defect_4, 0.035688
J01_2018.06.16 08_59_05.jpg|defect_5, 0.025479
J01_2018.06.16 08_59_05.jpg|defect_6, 0.022827
J01_2018.06.16 08_59_05.jpg|defect_7, 0.036722
J01_2018.06.16 08_59_05.jpg|defect_8, 0.017885
J01_2018.06.16 08_59_05.jpg|defect_9, 0.363242
J01_2018.06.16 08_59_05.jpg|defect_10, 0.088418
J01_2018.06.23 09_24_30.jpg|norm, 0.00066
J01_2018.06.23 09_24_30.jpg|defect_1, 0.109893
J01_2018.06.23 09_24_30.jpg|defect_2, 0.068737
J01_2018.06.23 09_24_30.jpg|defect_3, 0.054379
J01_2018.06.23 09_24_30.jpg|defect_4, 0.028437
J01_2018.06.23 09_24_30.jpg|defect_5, 0.132117
J01_2018.06.23 09_24_30.jpg|defect_6, 0.99661
J01_2018.06.23 09_24_30.jpg|defect_7, 0.140935
J01_2018.06.23 09_24_30.jpg|defect_8, 0.524579
J01_2018.06.23 09_24_30.jpg|defect_9, 0.094408
J01_2018.06.23 09_24_30.jpg|defect_10, 0.203606
J01_2018.06.23 09_11_40.jpg|norm, 0.021132
J01_2018.06.23 09_11_40.jpg|defect_1, 0.917049
J01_2018.06.23 09_11_40.jpg|defect_2, 0.041737
J01_2018.06.23 09_11_40.jpg|defect_3, 0.179236
J01_2018.06.23 09_11_40.jpg|defect_4, 0.087106
J01_2018.06.23 09_11_40.jpg|defect_5, 0.037831
J01_2018.06.23 09_11_40.jpg|defect_6, 0.022558
J01_2018.06.23 09_11_40.jpg|defect_7, 0.25208
J01_2018.06.23 09_11_40.jpg|defect_8, 0.059184
J01_2018.06.23 09_11_40.jpg|defect_9, 0.209977
J01_2018.06.23 09_11_40.jpg|defect_10, 0.321328
J01_2018.06.28 14_23_36.jpg|norm, 0.040043
J01_2018.06.28 14_23_36.jpg|defect_1, 0.062566
J01_2018.06.28 14_23_36.jpg|defect_2, 0.037775
J01_2018.06.28 14_23_36.jpg|defect_3, 0.102229
J01_2018.06.28 14_23_36.jpg|defect_4, 0.009327
J01_2018.06.28 14_23_36.jpg|defect_5, 0.076256
J01_2018.06.28 14_23_36.jpg|defect_6, 0.91697
J01_2018.06.28 14_23_36.jpg|defect_7, 0.056014
J01_2018.06.28 14_23_36.jpg|defect_8, 0.131248
J01_2018.06.28 14_23_36.jpg|defect_9, 0.054714
J01_2018.06.28 14_23_36.jpg|defect_10, 0.160539
J01_2018.06.19 09_34_28.jpg|norm, 0.140176
J01_2018.06.19 09_34_28.jpg|defect_1, 0.32437
J01_2018.06.19 09_34_28.jpg|defect_2, 0.0725
J01_2018.06.19 09_34_28.jpg|defect_3, 0.48491
J01_2018.06.19 09_34_28.jpg|defect_4, 0.067859
J01_2018.06.19 09_34_28.jpg|defect_5, 0.054181
J01_2018.06.19 09_34_28.jpg|defect_6, 0.045739
J01_2018.06.19 09_34_28.jpg|defect_7, 0.078068
J01_2018.06.19 09_34_28.jpg|defect_8, 0.113957
J01_2018.06.19 09_34_28.jpg|defect_9, 0.265053
J01_2018.06.19 09_34_28.jpg|defect_10, 0.140193
J01_2018.06.26 15_03_59.jpg|norm, 0.470393
J01_2018.06.26 15_03_59.jpg|defect_1, 0.046186
J01_2018.06.26 15_03_59.jpg|defect_2, 0.04315
J01_2018.06.26 15_03_59.jpg|defect_3, 0.066321
J01_2018.06.26 15_03_59.jpg|defect_4, 0.057251
J01_2018.06.26 15_03_59.jpg|defect_5, 0.044963
J01_2018.06.26 15_03_59.jpg|defect_6, 0.090102
J01_2018.06.26 15_03_59.jpg|defect_7, 0.088776
J01_2018.06.26 15_03_59.jpg|defect_8, 0.043316
J01_2018.06.26 15_03_59.jpg|defect_9, 0.139964
J01_2018.06.26 15_03_59.jpg|defect_10, 0.101254
J01_2018.06.19 13_17_19.jpg|norm, 0.035172
J01_2018.06.19 13_17_19.jpg|defect_1, 0.22236
J01_2018.06.19 13_17_19.jpg|defect_2, 0.050922
J01_2018.06.19 13_17_19.jpg|defect_3, 0.080717
J01_2018.06.19 13_17_19.jpg|defect_4, 0.06656
J01_2018.06.19 13_17_19.jpg|defect_5, 0.437196
J01_2018.06.19 13_17_19.jpg|defect_6, 0.103337
J01_2018.06.19 13_17_19.jpg|defect_7, 0.062513
J01_2018.06.19 13_17_19.jpg|defect_8, 0.07874
J01_2018.06.19 13_17_19.jpg|defect_9, 0.811856
J01_2018.06.19 13_17_19.jpg|defect_10, 0.322733
J01_2018.06.25 15_39_18.jpg|norm, 0.227997
J01_2018.06.25 15_39_18.jpg|defect_1, 0.04898
J01_2018.06.25 15_39_18.jpg|defect_2, 0.037619
J01_2018.06.25 15_39_18.jpg|defect_3, 0.111531
J01_2018.06.25 15_39_18.jpg|defect_4, 0.031154
J01_2018.06.25 15_39_18.jpg|defect_5, 0.184565
J01_2018.06.25 15_39_18.jpg|defect_6, 0.078454
J01_2018.06.25 15_39_18.jpg|defect_7, 0.19262
J01_2018.06.25 15_39_18.jpg|defect_8, 0.295538
J01_2018.06.25 15_39_18.jpg|defect_9, 0.122816
J01_2018.06.25 15_39_18.jpg|defect_10, 0.228098
J01_2018.06.19 08_49_34.jpg|norm, 0.001255
J01_2018.06.19 08_49_34.jpg|defect_1, 0.027037
J01_2018.06.19 08_49_34.jpg|defect_2, 0.034183
J01_2018.06.19 08_49_34.jpg|defect_3, 0.052949
J01_2018.06.19 08_49_34.jpg|defect_4, 0.02236
J01_2018.06.19 08_49_34.jpg|defect_5, 0.123331
J01_2018.06.19 08_49_34.jpg|defect_6, 0.993699
J01_2018.06.19 08_49_34.jpg|defect_7, 0.077358
J01_2018.06.19 08_49_34.jpg|defect_8, 0.57216
J01_2018.06.19 08_49_34.jpg|defect_9, 0.130415
J01_2018.06.19 08_49_34.jpg|defect_10, 0.239302
J01_2018.06.28 13_51_43.jpg|norm, 0.654346
J01_2018.06.28 13_51_43.jpg|defect_1, 0.062895
J01_2018.06.28 13_51_43.jpg|defect_2, 0.010994
J01_2018.06.28 13_51_43.jpg|defect_3, 0.047247
J01_2018.06.28 13_51_43.jpg|defect_4, 0.010649
J01_2018.06.28 13_51_43.jpg|defect_5, 0.021022
J01_2018.06.28 13_51_43.jpg|defect_6, 0.010055
J01_2018.06.28 13_51_43.jpg|defect_7, 0.062574
J01_2018.06.28 13_51_43.jpg|defect_8, 0.065993
J01_2018.06.28 13_51_43.jpg|defect_9, 0.054884
J01_2018.06.28 13_51_43.jpg|defect_10, 0.066027
J01_2018.06.16 09_13_55.jpg|norm, 0.886723
J01_2018.06.16 09_13_55.jpg|defect_1, 0.008217
J01_2018.06.16 09_13_55.jpg|defect_2, 0.010933
J01_2018.06.16 09_13_55.jpg|defect_3, 0.010901
J01_2018.06.16 09_13_55.jpg|defect_4, 0.00853
J01_2018.06.16 09_13_55.jpg|defect_5, 0.008074
J01_2018.06.16 09_13_55.jpg|defect_6, 0.006443
J01_2018.06.16 09_13_55.jpg|defect_7, 0.008506
J01_2018.06.16 09_13_55.jpg|defect_8, 0.007566
J01_2018.06.16 09_13_55.jpg|defect_9, 0.016901
J01_2018.06.16 09_13_55.jpg|defect_10, 0.033137
J01_2018.06.16 08_51_33.jpg|norm, 0.091299
J01_2018.06.16 08_51_33.jpg|defect_1, 0.134545
J01_2018.06.16 08_51_33.jpg|defect_2, 0.09146
J01_2018.06.16 08_51_33.jpg|defect_3, 0.097905
J01_2018.06.16 08_51_33.jpg|defect_4, 0.07456
J01_2018.06.16 08_51_33.jpg|defect_5, 0.6642
J01_2018.06.16 08_51_33.jpg|defect_6, 0.25614
J01_2018.06.16 08_51_33.jpg|defect_7, 0.081442
J01_2018.06.16 08_51_33.jpg|defect_8, 0.110526
J01_2018.06.16 08_51_33.jpg|defect_9, 0.1381
J01_2018.06.16 08_51_33.jpg|defect_10, 0.209311
J01_2018.06.27 15_06_03.jpg|norm, 0.009863
J01_2018.06.27 15_06_03.jpg|defect_1, 0.180503
J01_2018.06.27 15_06_03.jpg|defect_2, 0.09308
J01_2018.06.27 15_06_03.jpg|defect_3, 0.258674
J01_2018.06.27 15_06_03.jpg|defect_4, 0.966557
J01_2018.06.27 15_06_03.jpg|defect_5, 0.016441
J01_2018.06.27 15_06_03.jpg|defect_6, 0.061545
J01_2018.06.27 15_06_03.jpg|defect_7, 0.022098
J01_2018.06.27 15_06_03.jpg|defect_8, 0.253009
J01_2018.06.27 15_06_03.jpg|defect_9, 0.074904
J01_2018.06.27 15_06_03.jpg|defect_10, 0.141828
J01_2018.06.25 14_05_01.jpg|norm, 0.506546
J01_2018.06.25 14_05_01.jpg|defect_1, 0.046298
J01_2018.06.25 14_05_01.jpg|defect_2, 0.019748
J01_2018.06.25 14_05_01.jpg|defect_3, 0.085358
J01_2018.06.25 14_05_01.jpg|defect_4, 0.037883
J01_2018.06.25 14_05_01.jpg|defect_5, 0.158982
J01_2018.06.25 14_05_01.jpg|defect_6, 0.006895
J01_2018.06.25 14_05_01.jpg|defect_7, 0.051905
J01_2018.06.25 14_05_01.jpg|defect_8, 0.034227
J01_2018.06.25 14_05_01.jpg|defect_9, 0.069249
J01_2018.06.25 14_05_01.jpg|defect_10, 0.134976
J01_2018.06.28 14_41_45.jpg|norm, 0.006572
J01_2018.06.28 14_41_45.jpg|defect_1, 0.054262
J01_2018.06.28 14_41_45.jpg|defect_2, 0.011068
J01_2018.06.28 14_41_45.jpg|defect_3, 0.990781
J01_2018.06.28 14_41_45.jpg|defect_4, 0.079716
J01_2018.06.28 14_41_45.jpg|defect_5, 0.011597
J01_2018.06.28 14_41_45.jpg|defect_6, 0.11804
J01_2018.06.28 14_41_45.jpg|defect_7, 0.010046
J01_2018.06.28 14_41_45.jpg|defect_8, 0.011826
J01_2018.06.28 14_41_45.jpg|defect_9, 0.016741
J01_2018.06.28 14_41_45.jpg|defect_10, 0.012218
J01_2018.06.27 14_22_18.jpg|norm, 0.8316
J01_2018.06.27 14_22_18.jpg|defect_1, 0.008017
J01_2018.06.27 14_22_18.jpg|defect_2, 0.011059
J01_2018.06.27 14_22_18.jpg|defect_3, 0.06443
J01_2018.06.27 14_22_18.jpg|defect_4, 0.009821
J01_2018.06.27 14_22_18.jpg|defect_5, 0.037916
J01_2018.06.27 14_22_18.jpg|defect_6, 0.006889
J01_2018.06.27 14_22_18.jpg|defect_7, 0.008053
J01_2018.06.27 14_22_18.jpg|defect_8, 0.010492
J01_2018.06.27 14_22_18.jpg|defect_9, 0.012568
J01_2018.06.27 14_22_18.jpg|defect_10, 0.011847
J01_2018.06.17 13_13_45.jpg|norm, 0.015063
J01_2018.06.17 13_13_45.jpg|defect_1, 0.016683
J01_2018.06.17 13_13_45.jpg|defect_2, 0.033838
J01_2018.06.17 13_13_45.jpg|defect_3, 0.036527
J01_2018.06.17 13_13_45.jpg|defect_4, 0.021647
J01_2018.06.17 13_13_45.jpg|defect_5, 0.964919
J01_2018.06.17 13_13_45.jpg|defect_6, 0.072674
J01_2018.06.17 13_13_45.jpg|defect_7, 0.151604
J01_2018.06.17 13_13_45.jpg|defect_8, 0.114884
J01_2018.06.17 13_13_45.jpg|defect_9, 0.089387
J01_2018.06.17 13_13_45.jpg|defect_10, 0.243856
J01_2018.06.26 09_39_43.jpg|norm, 0.589665
J01_2018.06.26 09_39_43.jpg|defect_1, 0.041683
J01_2018.06.26 09_39_43.jpg|defect_2, 0.020826
J01_2018.06.26 09_39_43.jpg|defect_3, 0.05413
J01_2018.06.26 09_39_43.jpg|defect_4, 0.020632
J01_2018.06.26 09_39_43.jpg|defect_5, 0.045961
J01_2018.06.26 09_39_43.jpg|defect_6, 0.085327
J01_2018.06.26 09_39_43.jpg|defect_7, 0.023121
J01_2018.06.26 09_39_43.jpg|defect_8, 0.035437
J01_2018.06.26 09_39_43.jpg|defect_9, 0.114357
J01_2018.06.26 09_39_43.jpg|defect_10, 0.06847
J01_2018.06.25 15_03_49.jpg|norm, 0.366702
J01_2018.06.25 15_03_49.jpg|defect_1, 0.067769
J01_2018.06.25 15_03_49.jpg|defect_2, 0.024427
J01_2018.06.25 15_03_49.jpg|defect_3, 0.092628
J01_2018.06.25 15_03_49.jpg|defect_4, 0.029054
J01_2018.06.25 15_03_49.jpg|defect_5, 0.082891
J01_2018.06.25 15_03_49.jpg|defect_6, 0.051333
J01_2018.06.25 15_03_49.jpg|defect_7, 0.087637
J01_2018.06.25 15_03_49.jpg|defect_8, 0.158789
J01_2018.06.25 15_03_49.jpg|defect_9, 0.113921
J01_2018.06.25 15_03_49.jpg|defect_10, 0.226484
J01_2018.06.19 13_53_43.jpg|norm, 0.901696
J01_2018.06.19 13_53_43.jpg|defect_1, 0.008305
J01_2018.06.19 13_53_43.jpg|defect_2, 0.011547
J01_2018.06.19 13_53_43.jpg|defect_3, 0.011111
J01_2018.06.19 13_53_43.jpg|defect_4, 0.009119
J01_2018.06.19 13_53_43.jpg|defect_5, 0.009655
J01_2018.06.19 13_53_43.jpg|defect_6, 0.014812
J01_2018.06.19 13_53_43.jpg|defect_7, 0.007452
J01_2018.06.19 13_53_43.jpg|defect_8, 0.008067
J01_2018.06.19 13_53_43.jpg|defect_9, 0.01244
J01_2018.06.19 13_53_43.jpg|defect_10, 0.010414
J01_2018.06.26 15_31_43.jpg|norm, 0.035319
J01_2018.06.26 15_31_43.jpg|defect_1, 0.8453
J01_2018.06.26 15_31_43.jpg|defect_2, 0.030097
J01_2018.06.26 15_31_43.jpg|defect_3, 0.467622
J01_2018.06.26 15_31_43.jpg|defect_4, 0.117685
J01_2018.06.26 15_31_43.jpg|defect_5, 0.022479
J01_2018.06.26 15_31_43.jpg|defect_6, 0.010236
J01_2018.06.26 15_31_43.jpg|defect_7, 0.0893
J01_2018.06.26 15_31_43.jpg|defect_8, 0.191143
J01_2018.06.26 15_31_43.jpg|defect_9, 0.116526
J01_2018.06.26 15_31_43.jpg|defect_10, 0.204116
J01_2018.06.28 15_31_20.jpg|norm, 0.073078
J01_2018.06.28 15_31_20.jpg|defect_1, 0.047443
J01_2018.06.28 15_31_20.jpg|defect_2, 0.034078
J01_2018.06.28 15_31_20.jpg|defect_3, 0.051757
J01_2018.06.28 15_31_20.jpg|defect_4, 0.066062
J01_2018.06.28 15_31_20.jpg|defect_5, 0.060059
J01_2018.06.28 15_31_20.jpg|defect_6, 0.86489
J01_2018.06.28 15_31_20.jpg|defect_7, 0.078544
J01_2018.06.28 15_31_20.jpg|defect_8, 0.045129
J01_2018.06.28 15_31_20.jpg|defect_9, 0.125182
J01_2018.06.28 15_31_20.jpg|defect_10, 0.082531
J01_2018.06.23 10_02_47.jpg|norm, 0.837364
J01_2018.06.23 10_02_47.jpg|defect_1, 0.007804
J01_2018.06.23 10_02_47.jpg|defect_2, 0.011018
J01_2018.06.23 10_02_47.jpg|defect_3, 0.025517
J01_2018.06.23 10_02_47.jpg|defect_4, 0.0086
J01_2018.06.23 10_02_47.jpg|defect_5, 0.032872
J01_2018.06.23 10_02_47.jpg|defect_6, 0.011425
J01_2018.06.23 10_02_47.jpg|defect_7, 0.026737
J01_2018.06.23 10_02_47.jpg|defect_8, 0.012783
J01_2018.06.23 10_02_47.jpg|defect_9, 0.013707
J01_2018.06.23 10_02_47.jpg|defect_10, 0.025093
J01_2018.06.23 08_50_20.jpg|norm, 0.564709
J01_2018.06.23 08_50_20.jpg|defect_1, 0.035358
J01_2018.06.23 08_50_20.jpg|defect_2, 0.010931
J01_2018.06.23 08_50_20.jpg|defect_3, 0.019954
J01_2018.06.23 08_50_20.jpg|defect_4, 0.096974
J01_2018.06.23 08_50_20.jpg|defect_5, 0.102077
J01_2018.06.23 08_50_20.jpg|defect_6, 0.0084
J01_2018.06.23 08_50_20.jpg|defect_7, 0.051674
J01_2018.06.23 08_50_20.jpg|defect_8, 0.050062
J01_2018.06.23 08_50_20.jpg|defect_9, 0.122196
J01_2018.06.23 08_50_20.jpg|defect_10, 0.050141
J01_2018.06.25 14_58_43.jpg|norm, 0.463155
J01_2018.06.25 14_58_43.jpg|defect_1, 0.03276
J01_2018.06.25 14_58_43.jpg|defect_2, 0.020333
J01_2018.06.25 14_58_43.jpg|defect_3, 0.041374
J01_2018.06.25 14_58_43.jpg|defect_4, 0.019268
J01_2018.06.25 14_58_43.jpg|defect_5, 0.072212
J01_2018.06.25 14_58_43.jpg|defect_6, 0.065696
J01_2018.06.25 14_58_43.jpg|defect_7, 0.144496
J01_2018.06.25 14_58_43.jpg|defect_8, 0.138082
J01_2018.06.25 14_58_43.jpg|defect_9, 0.112409
J01_2018.06.25 14_58_43.jpg|defect_10, 0.083618
J01_2018.06.27 13_14_12.jpg|norm, 0.49945
J01_2018.06.27 13_14_12.jpg|defect_1, 0.037286
J01_2018.06.27 13_14_12.jpg|defect_2, 0.052418
J01_2018.06.27 13_14_12.jpg|defect_3, 0.102233
J01_2018.06.27 13_14_12.jpg|defect_4, 0.068572
J01_2018.06.27 13_14_12.jpg|defect_5, 0.081955
J01_2018.06.27 13_14_12.jpg|defect_6, 0.059348
J01_2018.06.27 13_14_12.jpg|defect_7, 0.016866
J01_2018.06.27 13_14_12.jpg|defect_8, 0.119451
J01_2018.06.27 13_14_12.jpg|defect_9, 0.015479
J01_2018.06.27 13_14_12.jpg|defect_10, 0.110429
J01_2018.06.13 13_54_01.jpg|norm, 0.179227
J01_2018.06.13 13_54_01.jpg|defect_1, 0.078181
J01_2018.06.13 13_54_01.jpg|defect_2, 0.105161
J01_2018.06.13 13_54_01.jpg|defect_3, 0.071008
J01_2018.06.13 13_54_01.jpg|defect_4, 0.023417
J01_2018.06.13 13_54_01.jpg|defect_5, 0.041791
J01_2018.06.13 13_54_01.jpg|defect_6, 0.259178
J01_2018.06.13 13_54_01.jpg|defect_7, 0.020956
J01_2018.06.13 13_54_01.jpg|defect_8, 0.11976
J01_2018.06.13 13_54_01.jpg|defect_9, 0.569112
J01_2018.06.13 13_54_01.jpg|defect_10, 0.091451
J01_2018.06.19 15_17_46.jpg|norm, 0.362416
J01_2018.06.19 15_17_46.jpg|defect_1, 0.015414
J01_2018.06.19 15_17_46.jpg|defect_2, 0.013148
J01_2018.06.19 15_17_46.jpg|defect_3, 0.051916
J01_2018.06.19 15_17_46.jpg|defect_4, 0.013261
J01_2018.06.19 15_17_46.jpg|defect_5, 0.086973
J01_2018.06.19 15_17_46.jpg|defect_6, 0.02703
J01_2018.06.19 15_17_46.jpg|defect_7, 0.161787
J01_2018.06.19 15_17_46.jpg|defect_8, 0.023351
J01_2018.06.19 15_17_46.jpg|defect_9, 0.404899
J01_2018.06.19 15_17_46.jpg|defect_10, 0.078732
J01_2018.06.23 09_17_07.jpg|norm, 0.325982
J01_2018.06.23 09_17_07.jpg|defect_1, 0.007765
J01_2018.06.23 09_17_07.jpg|defect_2, 0.021257
J01_2018.06.23 09_17_07.jpg|defect_3, 0.013525
J01_2018.06.23 09_17_07.jpg|defect_4, 0.011372
J01_2018.06.23 09_17_07.jpg|defect_5, 0.516747
J01_2018.06.23 09_17_07.jpg|defect_6, 0.072439
J01_2018.06.23 09_17_07.jpg|defect_7, 0.016258
J01_2018.06.23 09_17_07.jpg|defect_8, 0.041635
J01_2018.06.23 09_17_07.jpg|defect_9, 0.064588
J01_2018.06.23 09_17_07.jpg|defect_10, 0.129318
J01_2018.06.22 15_41_53.jpg|norm, 0.005712
J01_2018.06.22 15_41_53.jpg|defect_1, 0.269069
J01_2018.06.22 15_41_53.jpg|defect_2, 0.029816
J01_2018.06.22 15_41_53.jpg|defect_3, 0.915131
J01_2018.06.22 15_41_53.jpg|defect_4, 0.466216
J01_2018.06.22 15_41_53.jpg|defect_5, 0.101943
J01_2018.06.22 15_41_53.jpg|defect_6, 0.251196
J01_2018.06.22 15_41_53.jpg|defect_7, 0.327739
J01_2018.06.22 15_41_53.jpg|defect_8, 0.211067
J01_2018.06.22 15_41_53.jpg|defect_9, 0.115987
J01_2018.06.22 15_41_53.jpg|defect_10, 0.436107
J01_2018.06.25 14_02_39.jpg|norm, 0.23515
J01_2018.06.25 14_02_39.jpg|defect_1, 0.020394
J01_2018.06.25 14_02_39.jpg|defect_2, 0.03359
J01_2018.06.25 14_02_39.jpg|defect_3, 0.083217
J01_2018.06.25 14_02_39.jpg|defect_4, 0.030721
J01_2018.06.25 14_02_39.jpg|defect_5, 0.082485
J01_2018.06.25 14_02_39.jpg|defect_6, 0.396618
J01_2018.06.25 14_02_39.jpg|defect_7, 0.046046
J01_2018.06.25 14_02_39.jpg|defect_8, 0.020527
J01_2018.06.25 14_02_39.jpg|defect_9, 0.417629
J01_2018.06.25 14_02_39.jpg|defect_10, 0.072119
J01_2018.06.20 14_23_52.jpg|norm, 0.440676
J01_2018.06.20 14_23_52.jpg|defect_1, 0.018691
J01_2018.06.20 14_23_52.jpg|defect_2, 0.016492
J01_2018.06.20 14_23_52.jpg|defect_3, 0.050558
J01_2018.06.20 14_23_52.jpg|defect_4, 0.015416
J01_2018.06.20 14_23_52.jpg|defect_5, 0.06392
J01_2018.06.20 14_23_52.jpg|defect_6, 0.124992
J01_2018.06.20 14_23_52.jpg|defect_7, 0.252536
J01_2018.06.20 14_23_52.jpg|defect_8, 0.08876
J01_2018.06.20 14_23_52.jpg|defect_9, 0.085263
J01_2018.06.20 14_23_52.jpg|defect_10, 0.042872
J01_2018.06.25 15_02_43.jpg|norm, 0.431258
J01_2018.06.25 15_02_43.jpg|defect_1, 0.05154
J01_2018.06.25 15_02_43.jpg|defect_2, 0.01084
J01_2018.06.25 15_02_43.jpg|defect_3, 0.053624
J01_2018.06.25 15_02_43.jpg|defect_4, 0.021297
J01_2018.06.25 15_02_43.jpg|defect_5, 0.036504
J01_2018.06.25 15_02_43.jpg|defect_6, 0.015997
J01_2018.06.25 15_02_43.jpg|defect_7, 0.349924
J01_2018.06.25 15_02_43.jpg|defect_8, 0.059422
J01_2018.06.25 15_02_43.jpg|defect_9, 0.072088
J01_2018.06.25 15_02_43.jpg|defect_10, 0.077376
J01_2018.06.19 08_50_01.jpg|norm, 0.38715
J01_2018.06.19 08_50_01.jpg|defect_1, 0.026522
J01_2018.06.19 08_50_01.jpg|defect_2, 0.026059
J01_2018.06.19 08_50_01.jpg|defect_3, 0.073453
J01_2018.06.19 08_50_01.jpg|defect_4, 0.046465
J01_2018.06.19 08_50_01.jpg|defect_5, 0.027305
J01_2018.06.19 08_50_01.jpg|defect_6, 0.050489
J01_2018.06.19 08_50_01.jpg|defect_7, 0.074331
J01_2018.06.19 08_50_01.jpg|defect_8, 0.017239
J01_2018.06.19 08_50_01.jpg|defect_9, 0.386759
J01_2018.06.19 08_50_01.jpg|defect_10, 0.102975
J01_2018.06.23 08_37_31.jpg|norm, 0.709478
J01_2018.06.23 08_37_31.jpg|defect_1, 0.008064
J01_2018.06.23 08_37_31.jpg|defect_2, 0.010951
J01_2018.06.23 08_37_31.jpg|defect_3, 0.039678
J01_2018.06.23 08_37_31.jpg|defect_4, 0.009184
J01_2018.06.23 08_37_31.jpg|defect_5, 0.097369
J01_2018.06.23 08_37_31.jpg|defect_6, 0.040018
J01_2018.06.23 08_37_31.jpg|defect_7, 0.009608
J01_2018.06.23 08_37_31.jpg|defect_8, 0.064616
J01_2018.06.23 08_37_31.jpg|defect_9, 0.032934
J01_2018.06.23 08_37_31.jpg|defect_10, 0.020958
J01_2018.06.27 09_50_16.jpg|norm, 0.44273
